组织编码,组织英文名称,组织名称
00429,嘉祥易高天然气有限公司,嘉祥易高天然气有限公司
00430,赤峰易高天然气贸易有限公司,赤峰易高天然气贸易有限公司
00431,易高碳材料控股（深圳）有限公司,易高碳材料控股（深圳）有限公司
00432,西乌珠穆沁旗易高天然气贸易有限公司,西乌珠穆沁旗易高天然气贸易有限公司
00433,呼和浩特市易腾油砂技术服务有限公司,呼和浩特市易腾油砂技术服务有限公司
00434,Towngas Telecommunications (Shenzhen) Limited,名气通智能科技（深圳）有限公司
00435,Towngas Telecom (Shandong) Company Limited,山东名气通电讯有限公司
00436,"Towngas Chibo Data Service (Jinan) Co., Ltd.",济南驰波名气通数据服务有限公司
00437,"Towngas DETA Telecom (Dalian) Co., Ltd.",大连德泰名气通电讯有限公司
00438,大连名气通数据服务有限公司,大连名气通数据服务有限公司
00439,莱阳名气通电讯有限公司,莱阳名气通电讯有限公司
00440,丰县名气通电讯有限公司,丰县名气通电讯有限公司
00441,"Towngas Telecom (Peixian) Co., Ltd.",沛县名气通电讯有限公司
00442,"TGT China Cloud Data Services (Harbin) Co., Ltd.",哈尔滨云谷名气通数据服务有限公司
00443,东莞名气通数据服务有限公司,东莞名气通数据服务有限公司
00444,名气通网络（深圳）有限公司,名气通网络（深圳）有限公司
00445,珠海卓锐高科信息技术有限公司,珠海卓锐高科信息技术有限公司
00446,中经名气网络技术（北京）有限公司,中经名气网络技术（北京）有限公司
00447,北京驰波名气通数据服务有限公司,北京驰波名气通数据服务有限公司
00448,深圳市互通联宽带网络有限公司,深圳市互通联宽带网络有限公司
00449,Ying Tong TGT Network Services (Shenzhen) Co. Ltd.,应通名气网络服务（深圳）有限公司
00450,GH-Fusion Corporation Limited,港华辉信工程塑料（中山）有限公司
00451,卓度计量技术（深圳）有限公司,卓度计量技术（深圳）有限公司
00452,卓度仪表（成都）有限公司,卓度仪表（成都）有限公司
00453,卓通管道系统（中山）有限公司,卓通管道系统（中山）有限公司
00454,GH-Fusion Limited,GH-Fusion Limited
00456,Central Waterfront Property Investment Holdings Limited,Central Waterfront Property Investment Holdings Limited
00459,港华卓明信息（深圳）有限公司,港华卓明信息（深圳）有限公司
00460,卓明信息（深圳）有限公司,卓明信息（深圳）有限公司
00461,Towngas Smart Energy Company Limited,港华智慧能源有限公司
00492,"Jiangxi Fenglong Ming Co., Ltd.",江西丰龙矿业有限责任公司
00499,聊城易高天然气有限公司,聊城易高天然气有限公司
00500,乌拉特中旗鑫冉天然气有限公司,乌拉特中旗鑫冉天然气有限公司
00503,Hong Kong & China Gas (Qingdao) Limited,香港中华煤气（青岛）有限公司
00504,Maanshan Hong Kong and China Gas Company Limited,马鞍山港华燃气有限公司
00505,"Qingdao Towngas China Energy Co., Ltd.",青岛港能投智慧能源有限公司
00506,"Maanshan Towngas China Energy Co., Ltd.",马鞍山港能投智慧能源有限公司
00509,Towngas China Energy Investment Limited,港华能源投资有限公司
00510,"Shenzhen Towngas China Energy Co., Ltd.",深圳港能投智慧能源有限公司
00511,广西港华智慧能源有限公司,广西港华智慧能源有限公司
00512,沈阳智慧能源系统科技有限公司,沈阳智慧能源系统科技有限公司
00513,唐山港能投智慧能源有限公司,唐山港能投智慧能源有限公司
00514,"Xuzhou Economic and Technological Development Zone Towngas China Energy Co., Ltd.",徐州港华能源有限公司
00517,"Anhui Towngas Keda Power Sales Co., Ltd.",安徽港华科达智慧能源有限公司
00518,"Tongling Towngas China Energy Co., Ltd.",铜陵港能投智慧能源有限公司
00519,"Tangshan Fengnan Towngas China Energy Co., Ltd.",唐山港华能源有限公司
00520,"Changzhou Towngas China Energy Co., Ltd.",常州港华天合智慧能源有限公司
00524,阳信港能投智慧能源有限公司,阳信港能投智慧能源有限公司
00525,徐州工业园区中港热力有限公司,徐州工业园区中港热力有限公司
00526,"SCEI Distributed Energy Systems Co., Ltd.",四川能投分布式能源有限公司
00527,Jilin Changchun Towngas China Energy Company Limited,吉林省清洁能源开发利用有限公司
00528,港华热能科技（广州）有限公司,港华热能科技（广州）有限公司
00530,"Songyang Towngas China Energy Co., Ltd",松阳港能投智慧能源有限公司
00538,Qiqihar Hong Kong and China Gas Company Limited,齐齐哈尔港华燃气有限公司
00540,Tie Ling Hong Kong and China Gas Company Limited,铁岭港华燃气有限公司
00542,"Towngas Smart Energy Maanshan Comprehensive Co., Ltd.",马鞍山港华综合智慧能源有限公司
00544,济宁港华智慧能源有限公司,济宁港华智慧能源有限公司
00548,"Nantong Towngas Electric Smart Energy Co., Ltd",南通港电智慧能源有限公司
00554,"Xuzhou Gangran Intelligent Energy Co., Ltd.",徐州港燃智慧能源有限公司
00557,泰州姜堰港能投智慧能源有限公司,泰州姜堰港能投智慧能源有限公司
00559,"Towngas Energy Huai'an Smart Energy Co., Ltd",淮安港能投智慧能源有限公司
00563,扬州港华智慧能源有限公司,扬州港华智慧能源有限公司
00564,铜陵港华综合智慧能源有限公司,铜陵港华综合智慧能源有限公司
00565,辽宁抚顺港能智慧能源有限公司,辽宁抚顺港能智慧能源有限公司
00566,Towngas Renewable Energy (HK) Company Limited,中华煤气可再生能源（香港）有限公司
00567,睿华（深圳）综合智慧能源有限公司,睿华（深圳）综合智慧能源有限公司
00569,江门市南盈太阳能科技有限公司,江门市南盈太阳能科技有限公司
00576,港华能源创科（深圳）有限公司,港华能源创科（深圳）有限公司
00577,辽宁港能智慧能源科技有限公司,辽宁港能智慧能源科技有限公司
00581,西安港华新能源有限公司,西安港华新能源有限公司
00582,大连港华智慧能源有限公司,大连港华智慧能源有限公司
00583,丹阳港华智慧能源有限公司,丹阳港华智慧能源有限公司
00584,南京港能智慧能源有限公司,南京港能智慧能源有限公司
00586,长兴港能投智慧能源有限公司,长兴港能投智慧能源有限公司
00587,青岛市莱西港能清洁能源有限公司 (Disable),青岛市莱西港能清洁能源有限公司 (Disable)
00590,张家港港电智慧能源有限公司,张家港港电智慧能源有限公司
00591,宿迁港华能源有限公司,宿迁港华能源有限公司
00594,唐山港慧综合能源有限公司,唐山港慧综合能源有限公司
00595,扬州仪征港华智慧能源有限公司,扬州仪征港华智慧能源有限公司
00596,宜兴港燃智慧能源有限公司,宜兴港燃智慧能源有限公司
00598,黄山港华智慧能源有限公司,黄山港华智慧能源有限公司
00600,泗阳港华能源有限公司,泗阳港华能源有限公司
00603,徐州港能投智慧能源有限公司,徐州港能投智慧能源有限公司
00607,铁岭港能投智慧能源有限公司,铁岭港能投智慧能源有限公司
00608,齐齐哈尔港能投智慧能源有限公司,齐齐哈尔港能投智慧能源有限公司
00609,丹阳港能投光伏新能源有限公司,丹阳港能投光伏新能源有限公司
00610,陕西港华建能电力工程有限公司,陕西港华建能电力工程有限公司
00613,崇阳禾沐新能源科技有限公司,崇阳禾沐新能源科技有限公司
00614,"Towngas (Shenzhen) Carbon Asset Operation Co., Ltd",港华（深圳）碳资产运营有限公司
00617,石家庄港能新能源有限公司,石家庄港能新能源有限公司
00619,马鞍山市博望区港华智慧能源有限公司,马鞍山市博望区港华智慧能源有限公司
00620,广州晴盈新能源科技有限公司,广州晴盈新能源科技有限公司
00621,巩义市港华新能源有限公司,巩义市港华新能源有限公司
00625,安阳市港能新能源有限公司,安阳市港能新能源有限公司
00627,池州港能投智慧能源有限公司,池州港能投智慧能源有限公司
00630,深圳坪山港能投智慧能源有限公司,深圳坪山港能投智慧能源有限公司
00631,聊城港能投光伏发电有限公司,聊城港能投光伏发电有限公司
00634,港华时代智慧能源科技（苏州）有限公司,港华时代智慧能源科技（苏州）有限公司
00635,"Weihai Towngas Energy Investment Photovoltaic Power Generation Co., Ltd.",威海港能投光伏发电有限公司
00636,"Xuzhou Jiawang Towngas China Energy Co., Ltd",徐州贾汪港电智慧能源有限公司
00638,泉州港华智慧能源有限公司,泉州港华智慧能源有限公司
00639,汉川港能投智慧能源有限公司,汉川港能投智慧能源有限公司
00641,临沂港能投清洁能源有限公司,临沂港能投清洁能源有限公司
00642,东莞港能投智慧能源有限公司,东莞港能投智慧能源有限公司
00644,港华（深圳）绿电有限公司,港华（深圳）绿电有限公司
00648,漳浦港能投新能源科技有限公司,漳浦港能投新能源科技有限公司
00649,博兴港能投智慧能源有限公司,博兴港能投智慧能源有限公司
00652,郑州港能清洁能源有限公司,郑州港能清洁能源有限公司
00660,龙口港能投清洁能源有限公司,龙口港能投清洁能源有限公司
00662,中山港能智慧能源有限公司,中山港能智慧能源有限公司
00664,广州森乐新能源有限公司,广州森乐新能源有限公司
00668,福州港能投新能源科技有限公司,福州港能投新能源科技有限公司
00669,漳州台商投资区港华智慧新能源有限公司,漳州台商投资区港华智慧新能源有限公司
00675,洋浦港华智慧能源有限公司,洋浦港华智慧能源有限公司
00676,杨凌港华综能新能源有限公司,杨凌港华综能新能源有限公司
00677,潍坊港能投清洁能源有限公司,潍坊港能投清洁能源有限公司
00687,南阳港能投清洁能源有限公司,南阳港能投清洁能源有限公司
00690,济南港能投清洁能源有限公司,济南港能投清洁能源有限公司
00692,开封市港华新能源有限公司,开封市港华新能源有限公司
00695,大连德泰港能投智慧能源有限公司,大连德泰港能投智慧能源有限公司
00696,长沙港能投智慧能源有限公司,长沙港能投智慧能源有限公司
00698,广东晟桂电力有限公司,广东晟桂电力有限公司
00699,新野县启电光伏科技有限公司,新野县启电光伏科技有限公司
00700,济宁道宏新能源有限公司,济宁道宏新能源有限公司
00701,烟台港能投光伏有限公司,烟台港能投光伏有限公司
00702,西安港能投智慧能源有限公司,西安港能投智慧能源有限公司
00703,佛山顺德港投智慧能源有限公司,佛山顺德港投智慧能源有限公司
00705,汨罗港能投新能源科技有限公司,汨罗港能投新能源科技有限公司
00708,商丘市港能新能源有限公司,商丘市港能新能源有限公司
00712,泰州港能智慧能源有限公司,泰州港能智慧能源有限公司
00714,深圳港华综合能源有限公司,深圳港华综合能源有限公司
00715,营口港能投智慧能源有限公司,营口港能投智慧能源有限公司
00716,沧州港能投智慧能源有限公司,沧州港能投智慧能源有限公司
00717,广州港能智慧能源有限公司,广州港能智慧能源有限公司
00719,"Guangzhou Science City-Towngas Smart Energy Co., Ltd.",广州科城港华智慧能源有限公司
00723,广州振森新能源有限公司,广州振森新能源有限公司
00724,厦门港华智慧能源有限公司,厦门港华智慧能源有限公司
00729,上海港华智慧能源有限公司,上海港华智慧能源有限公司
00730,咸宁港能投智慧能源有限公司,咸宁港能投智慧能源有限公司
00731,荆门港能投新能源科技有限公司,咸宁港能投智慧能源有限公司
00732,桂林港能投智慧能源有限公司,桂林港能投智慧能源有限公司
00735,淄博港能投清洁能源有限公司,淄博港能投清洁能源有限公司
00737,嘉兴港华智慧能源有限公司,嘉兴港华智慧能源有限公司
00739,天津市港能投新能源有限公司,天津市港能投新能源有限公司
00741,上海浦东港华数智能源发展有限公司,上海浦东港华数智能源发展有限公司
00745,惠州港华能源有限公司,惠州港华能源有限公司
00747,广州黄埔区港能投能源科技有限公司,广州黄埔区港能投能源科技有限公司
00748,宜丰县港能投新能源有限公司,宜丰县港能投新能源有限公司
00749,上海瑾茸新能源科技有限公司,上海瑾茸新能源科技有限公司
00750,上海茸昊新能源科技有限公司,上海茸昊新能源科技有限公司
00751,上海茸徐新能源科技有限公司,上海茸徐新能源科技有限公司
00752,上海茸坤新能源科技有限公司,上海茸坤新能源科技有限公司
00753,惠州市晟耀新能源科技有限公司,惠州市晟耀新能源科技有限公司
00754,宣城艾能新能源有限公司,宣城艾能新能源有限公司
00755,上海富联盛康新能源有限公司,上海富联盛康新能源有限公司
00756,宁波昌业能源科技有限公司,宁波昌业能源科技有限公司
00757,宁津锦辰新能源有限公司,宁津锦辰新能源有限公司
00758,嘉兴茸烨新能源技术有限公司,嘉兴茸烨新能源技术有限公司
00759,宁波港坤新能源科技有限公司,宁波港坤新能源科技有限公司
00760,昆山鑫同光伏电力有限公司,昆山鑫同光伏电力有限公司
00761,无锡北缈电力能源有限公司,无锡北缈电力能源有限公司
00762,昆山志茸新能源科技有限公司,昆山志茸新能源科技有限公司
00763,昆山茸煊新能源科技有限公司,昆山茸煊新能源科技有限公司
00764,铜川亿电新能新能源有限公司,铜川亿电新能新能源有限公司
00765,宁波联阔新能源有限公司,宁波联阔新能源有限公司
00768,扶绥港能投智慧能源有限公司,扶绥港能投智慧能源有限公司
00769,泰安港华智慧能源有限公司,泰安港华智慧能源有限公司
00770,莆田港华智慧能源有限公司,莆田港华智慧能源有限公司
00773,宁波星瑞能源科技有限公司,宁波星瑞能源科技有限公司
00774,宁波朝盛新能源有限公司,宁波朝盛新能源有限公司
00775,宁波广智能源科技有限公司,宁波广智能源科技有限公司
00776,宁波旭善能源科技有限公司,宁波旭善能源科技有限公司
00777,宁波盛凯能源科技有限公司,宁波盛凯能源科技有限公司
00778,宣城坤能新能源科技有限公司,宣城坤能新能源科技有限公司
00779,徐州普未光合能源科技有限公司,徐州普未光合能源科技有限公司
00780,上海兆熙新能源科技有限公司,上海兆熙新能源科技有限公司
00781,温州狮耀新能源有限公司,温州狮耀新能源有限公司
00782,丹阳市晶能光伏电力有限公司,丹阳市晶能光伏电力有限公司
00783,镇江市中盛清洁能源有限公司,镇江市中盛清洁能源有限公司
00784,睢宁县晶能光伏电力有限公司,睢宁县晶能光伏电力有限公司
00785,常州科鸿光伏电力有限公司,常州科鸿光伏电力有限公司
00786,凤阳纤安新能源有限公司,凤阳纤安新能源有限公司
00787,武汉国楚云天新能源有限公司,武汉国楚云天新能源有限公司
00788,宿州百嘉光伏科技有限公司,宿州百嘉光伏科技有限公司
00791,南宁港华智慧能源有限公司,咸宁港能投智慧能源有限公司
00794,宿迁泗甬坤新能源开发有限公司,宿迁泗甬坤新能源开发有限公司
00795,宿州捷远新能源有限公司,宿州捷远新能源有限公司
00796,丰县盛步光伏电力有限公司,丰县盛步光伏电力有限公司
00797,江阴市盛步光伏电力有限公司,江阴市盛步光伏电力有限公司
00798,宁波镇海坤能新能源开发有限公司,宁波镇海坤能新能源开发有限公司
00799,苏州乐光能源有限公司,苏州乐光能源有限公司
00800,天津滨海环能新能源有限公司,天津滨海环能新能源有限公司
00801,宜兴环兴新能源有限公司,宜兴环兴新能源有限公司
00802,苏州市晶步光伏电力有限公司,苏州市晶步光伏电力有限公司
00803,沁阳市长基新能源科技有限公司,沁阳市长基新能源科技有限公司
00804,泰安市弗莱格新能源有限公司,泰安市弗莱格新能源有限公司
00805,金华炽伏能新能源科技有限公司,金华炽伏能新能源科技有限公司
00806,江苏江阴-靖江工业园区亚辉新能源科技有限公司,江苏江阴-靖江工业园区亚辉新能源科技有限公司
00807,启东宏泰新能源有限公司,启东宏泰新能源有限公司
00808,苏州联浚智慧能源有限公司,苏州联浚智慧能源有限公司
00809,南通宏晋新能源有限公司,南通宏晋新能源有限公司
00810,松原昱阳新能源有限公司,松原昱阳新能源有限公司
00811,新乡绿电来新能源有限公司,新乡绿电来新能源有限公司
00826,天津云熠新能源科技有限公司,天津云熠新能源科技有限公司
00827,深圳港投智慧能源有限公司,深圳港投智慧能源有限公司
00828,常熟捷鹏新能源有限公司,常熟捷鹏新能源有限公司
00829,舟山晟投新能源科技有限公司,舟山晟投新能源科技有限公司
00830,无锡晟投新能源科技有限公司,无锡晟投新能源科技有限公司
00831,响水尚启新能源科技有限公司,响水尚启新能源科技有限公司
00832,长春中瑞信科技有限公司,长春中瑞信科技有限公司
00833,靖江市晶民太阳能发电有限公司,靖江市晶民太阳能发电有限公司
00834,无锡华能蠡股光能科技有限公司,无锡华能蠡股光能科技有限公司
00835,上海华永慧新能源有限公司,上海华永慧新能源有限公司
00836,桐乡市港鸿太阳能有限公司,桐乡市港鸿太阳能有限公司
00845,"Suzhou TowngasSmart InvestEnergy Co., Ltd",苏州港华智投能源有限公司
00850,沭阳中邺沭开新能源有限公司,沭阳中邺沭开新能源有限公司
00851,盐城港华智慧能源有限公司,盐城港华智慧能源有限公司
00852,青岛港投光伏发电有限公司,青岛港投光伏发电有限公司
00853,武汉港能投智慧能源有限公司,武汉港能投智慧能源有限公司
00854,长三角一体化示范区（苏州吴江）港能投智慧能源有限公司,长三角一体化示范区（苏州吴江）港能投智慧能源有限公司
00856,"DanyangTowngas ChinaEnergy StoragePower Plant Co., Ltd.",丹阳港能投智慧能源有限公司
00857,武汉经济技术开发区港华智慧能源有限公司,武汉经济技术开发区港华智慧能源有限公司
00859,港华数智能源科技（深圳）有限公司,港华数智能源科技（深圳）有限公司
00860,长沙港华智慧能源有限公司,长沙港华智慧能源有限公司
00861,衡阳高新技术产业开发区港华能源有限公司,衡阳高新技术产业开发区港华能源有限公司
00863,威海港能投清洁能源有限公司,威海港能投清洁能源有限公司
00864,滁州港华综合能源有限公司（合并）,滁州港华综合能源有限公司（合并）
00865,海口港华智慧能源有限公司,海口港华智慧能源有限公司
00867,柳州港能投智慧能源有限公司,柳州港能投智慧能源有限公司
00868,"Anqiu TowngasChina PV PowerGenerationCo., Ltd.",安丘航洲新能源科技有限公司
00869,青岛嘉嘉通新能源科技有限公司,青岛嘉嘉通新能源科技有限公司
00870,滨州鑫润丰新能源有限公司,滨州鑫润丰新能源有限公司
00871,马鞍山市郑蒲港新区港能投光伏有限公司,马鞍山市郑蒲港新区港能投光伏有限公司
00872,本溪港能投智慧能源有限公司,本溪港能投智慧能源有限公司
00873,青岛港能投清洁能源有限公司,青岛港能投清洁能源有限公司
00874,溧阳恒电新能源科技有限公司,溧阳恒电新能源科技有限公司
00875,苏州光辰新能源科技有限公司,苏州光辰新能源科技有限公司
00876,郑州市港密新能源有限公司,郑州市港密新能源有限公司
00877,黄冈港能投智慧能源有限公司,黄冈港能投智慧能源有限公司
00878,西咸新区港华智慧新能源有限公司,西咸新区港华智慧新能源有限公司
00879,琼海港华智慧能源有限公司,琼海港华智慧能源有限公司
00880,东方港华智慧能源有限公司,东方港华智慧能源有限公司
00882,重庆港能智慧能源有限公司,重庆港能智慧能源有限公司
00883,北京港华纵横能源服务有限公司,北京港华纵横能源服务有限公司
00884,唐山港投综合智慧能源有限公司,唐山港投综合智慧能源有限公司
00888,迁安港能投综合智慧能源有限公司,迁安港能投综合智慧能源有限公司
00892,梧州港华能源有限公司,梧州港华能源有限公司
00893,洋浦港能投光伏有限公司,洋浦港能投光伏有限公司
00897,Hong Kong & China Gas (Yantai) Limited,香港中华煤气（烟台）有限公司
00900,Hong Kong & China Gas (Zibo) Limited,香港中华煤气（淄博）有限公司
00901,Zibo Hong Kong and China Gas Company Limited,淄博港华燃气有限公司
00903,Dalian Taipingwan Hong Kong and China Gas Company Limited,大连太平湾港华燃气有限公司
00904,Longkou Hongkong and China Gas Company Limited,龙口港华燃气有限公司
00905,Qingdao Zhongji Hong Kong and China Gas Company Limited,青岛中即港华燃气有限公司
00906,TSEL (Gas) Holdings Limited,港华智慧能源（燃气）控股有限公司
00907,TSEL (Gas) Investment Limited,港华智慧能源（燃气）投资有限公司
00909,Zibo Lubo Gas Company Limited,淄博绿博燃气有限公司
00913,本溪满族自治县港华天然气有限公司,本溪满族自治县港华天然气有限公司
00914,Hong Kong & China Gas (Maanshan) Limited,香港中华煤气（马鞍山）有限公司
00915,Hong Kong & China Gas (Weihai) Limited,香港中华煤气（威海）有限公司
00916,Weihai Hong Kong and China Gas Company Limited,威海港华燃气有限公司
00917,青岛崂山湾港华能源有限公司,青岛崂山湾港华能源有限公司
00918,"Maanshan Bowang Hong Kong & China Gas Co., Ltd.",马鞍山博望港华燃气有限公司
00926,Hong Kong & China Gas (Anqing) Limited,香港中华煤气（安庆）有限公司
00927,Qingdao Dong Yi Hong Kong and China Gas Company Limited,青岛东亿港华燃气有限公司
00928,"U-Tech (Guang Dong) Engineering Construction Co., Ltd",卓裕（广东）工程建设有限公司
00930,Anqing Hong Kong and China Gas Company Limited,安庆港华燃气有限公司
00935,Hong Kong & China Gas (Taian) Limited,香港中华煤气（泰安）有限公司
00936,Taian Taishan Hong Kong and China Gas Company Limited,泰安泰山港华燃气有限公司
00940,"Zhuojia Public Engineering (Maanshan) Co., Ltd.",卓佳公用工程（马鞍山）有限公司
00941,"Ji Nan Ping Yin Hong Kong & China Gas Co., Ltd.",济南平阴港华燃气有限公司
00942,Towngas China Group Limited,港华燃气集团有限公司
00943,China Overlink Holdings Co. Ltd.,China Overlink Holdings Co. Ltd.
00944,TCCL (Finance) Limited,港华燃气（融资）有限公司
00945,TCCL (PCB) Limited,TCCL (PCB) Limited
00946,TCCL (Project) Limited,TCCL (Project) Limited
00947,TCCL (Project Capital) Limited,港华燃气（项目资本）有限公司
00948,TCCL (Project Finance) Limited,港华燃气（项目融资）有限公司
00949,Towngas China Energy Investment Limited,港华燃气能源投资有限公司
00950,Towngas China Holdings Limited,港华燃气控股有限公司
00951,Towngas China (Fengxi) Limited,港华燃气（枫溪）有限公司
00952,Chao Sheng Investments Limited,潮盛投资有限公司
00955,Wulian Hong Kong & China Gas Company Limited,五莲港华燃气有限公司
00956,Yangxin Hong Kong & China Gas Company Limited,阳信港华燃气有限公司
00959,"Boxing Hong Kong & China Gas Co., Ltd",博兴港华燃气有限公司
00961,泰安市泰港燃气有限公司,泰安市泰港燃气有限公司
00962,Miluo Hong Kong and China Gas Co. Ltd,汨罗港华燃气有限公司
00963,"Zhao Yuan Hong Kong & China Gas Co., Ltd.",招远港华燃气有限公司
00965,"Linqu Hongkong & China Gas Co., Ltd",临朐港华燃气有限公司
00967,"Huang Shan Taiping Hong Kong & China Gas Co., Ltd.",黄山太平港华燃气有限公司
00968,"Huang Shan Hong Kong & China Gas Co., Ltd.",黄山港华燃气有限公司
00969,"Huangshan Huizhou Hong Kong & China Gas Co., Ltd.",黄山徽州港华燃气有限公司
00970,Qingyuan Hong Kong and China Gas Company Limited,清远港华燃气有限公司
00972,Hong Kong & China Gas (Weifang) Limited,香港中华煤气（潍坊）有限公司
00973,Weifang Hong Kong and China Gas Company Limited,潍坊港华燃气有限公司
00974,Singkong Investments Limited,盛港投资有限公司
00975,Hong Kong & China Gas (Hangzhou) Limited,香港中华煤气（杭州）有限公司
00976,Towngas China Development Limited,港华燃气发展有限公司
00979,"Laiyang Hong Kong and China Gas Co., Ltd.",莱阳港华燃气有限公司
00982,Tongshan Hong Kong and China Gas Co. Ltd,铜山港华燃气有限公司
00983,Hangzhou Hong Kong and China Gas Company Limited,杭州港华燃气有限公司
00988,Luliang Hong Kong & China Gas Company Limited,陆良港华燃气有限公司
00992,"Shandong Jihua Gas Co., Ltd.",山东济华燃气有限公司
00995,Dafeng Hong Kong and China Gas Company Limited,大丰港华燃气有限公司
00996,Hong Kong & China Gas (Tongxiang) Limited,香港中华煤气（桐乡）有限公司
00998,Tongxiang Hong Kong and China Gas Company Limited,桐乡港华天然气有限公司
01000,山东济华润昌燃气有限公司,山东济华润昌燃气有限公司
01002,Hong Kong & China Gas (Huzhou) Limited,香港中华煤气（湖州）有限公司
01003,深圳北科兰光能源系统技术有限责任公司,深圳北科兰光能源系统技术有限责任公司
01004,"Shao Guan Hong Kong and China Gas Co., Ltd.",韶关港华燃气有限公司
01007,"Gao Chun Hong Kong and China Gas Co., Ltd.",南京高淳港华燃气有限公司
01013,Changting Hong Kong and China Gas Company Limited,长汀港华燃气有限公司
01016,中特检港华科技（深圳）有限公司,中特检港华科技（深圳）有限公司
01018,"Guangxi Zhongwei Pipelinegas Development Group Co., Ltd",广西中威管道燃气发展集团有限责任公司
01023,Chongqing Hong Kong and China Gas Company Limited,重庆港华燃气有限公司
01024,"Yifeng HongKong & China Gas Co., Ltd.",宜丰港华燃气有限公司
01025,Wuhu Hong Kong & China Gas Company Limited,芜湖港华燃气有限公司
01026,Anhui Province Wenery Towngas Natural Gas Company Limited,安徽省皖能港华天然气有限公司
01027,Wuhu Jiangbei Hong Kong & China Gas Company Limited,芜湖江北港华燃气有限公司
01028,"Guilin Hong Kong & China Gas Co., Ltd.",桂林港华燃气有限公司
01029,桂林卓惠清洁洗涤有限公司,桂林卓惠清洁洗涤有限公司
01031,"Xiushui Hong Kong and China Gas Co., Ltd.",修水港华燃气有限公司
01032,"Zhongxiang Hong Kong & China Gas Co., Ltd.",钟祥港华燃气有限公司
01033,"Foran Energy Group Co., Ltd.",佛燃能源集团股份有限公司
01034,"Liuzhou Hong Kong & China Gas Co., Ltd.",柳州港华燃气有限公司
01036,Yue ChiHong Kong andChina GasCompany Limited,岳池港华燃气有限公司
01037,"WuningHong Kong &China GasCo., Ltd.",武宁港华燃气有限公司
01038,杭州壬通燃气能源技术有限公司,杭州壬通燃气能源技术有限公司
01040,Yang Jiang Hong Kong and China Gas Company Limited,阳江港华燃气有限公司
01042,Huzhou Hong Kong and China Gas Company Limited,湖州港华燃气有限公司
01044,Lezhi Hong Kong and China Gas Company Limited,乐至港华燃气有限公司
01045,兴义港华舒适家科技服务有限公司,兴义港华舒适家科技服务有限公司
01047,Hong Kong & China Gas (Yingkou) Limited,香港中华煤气（营口）有限公司
01048,港华舒适家（成都）科技服务有限公司,港华舒适家（成都）科技服务有限公司
01049,"Yingkou Hong Kong and China Gas Co., Ltd.",营口港华燃气有限公司
01050,Ping Chang Hong Kong and China Gas Company Limited,平昌港华燃气有限公司
01051,"Dalian Deta Towngas Co., Ltd.",大连德泰港华燃气股份有限公司
01052,Towngas (BVI) Holdings Limited,港华燃气（维尔京）控股有限公司
01053,Hong Kong and China Gas (Dalian) Limited,香港中华煤气（大连）有限公司
01055,Chengdu Gas Group Corporation Ltd.,成都燃气集团股份有限公司
01056,Dalian Changxing Hong Kong and China Gas Co. Ltd.,大连长兴港华燃气有限公司
01057,Weiyuan Hong Kong and China Gas Company Limited,威远港华燃气有限公司
01059,四川港华合纵能源有限公司,四川港华合纵能源有限公司
01062,Peng Xi Hong Kong and China Gas Company Limited,蓬溪港华燃气有限公司
01063,Mei Shan Peng Shan Hong Kong and China Gas Company Limited,眉山市彭山港华燃气有限公司
01067,Chengdu Xindu Hong Kong and China Gas Company Limited,成都新都港华燃气有限公司
01069,Hong Kong and China Gas (Zhumadian) Limited,香港中华煤气（驻马店）有限公司
01070,Dalian Wafangdian Hong Kong and China Gas Company Limited,大连瓦房店港华燃气有限公司
01071,"Towngas Natural Gas Sales Co., Ltd.",港华天然气销售有限公司
01072,Zhong Jiang Hong Kong and China Gas Company Limited,中江港华燃气有限公司
01074,Towngas Investments Limited,港华燃气投资有限公司
01076,Chi Ping Hongkong & China Gas Co. Ltd.,茌平港华燃气有限公司
01079,Towngas China Enterprises Limited,港华燃气企业有限公司
01080,Towngas China (Zhengpugang) Limited,港华燃气（郑蒲港）有限公司
01081,Feicheng Hong Kong and China Gas Company Limited,肥城港华燃气有限公司
01083,Maanshan Jiangbei Hong Kong and China Towngas Company Limited,马鞍山江北港华燃气有限公司
01084,Xingyi Hong Kong & China Gas Company Limited,兴义港华燃气有限公司
01086,潮州枫溪港华燃气有限公司,潮州枫溪港华燃气有限公司
01087,Chizhou Hong Kong and China Gas Company Ltd,池州港华燃气有限公司
01091,"Kazuo Hong Kong & China Gas Co., Ltd.",喀左港华燃气有限公司
01095,Shenyang Hong Kong & China Gas Company Limited,沈阳港华燃气有限公司
01097,Ben Xi Hongkong and China Gas Company Limited,本溪港华燃气有限公司
01101,Jianping Hong Kong and China Gas Company Limited,建平港华燃气有限公司
01106,Chaoyang Hongkong and China Gas Company Limited,朝阳港华燃气有限公司
01110,江西昌九港华燃气有限公司,江西昌九港华燃气有限公司
01112,"Mianyang Heqing Towngas Co., Ltd",绵阳河清港华燃气有限公司
01113,Anguo Huagang Gas Company Limited,安国市华港燃气有限公司
01114,"Jiujiang Hong Kong & China Gas Co., Ltd.",九江港华燃气有限公司
01116,Ziyang Hong Kong and China Gas Company Limited,资阳港华燃气有限公司
01118,Cang Xi Hong Kong and China Gas Company Limited,苍溪港华燃气有限公司
